Index	PrimaryKey	SubsequentKey	Render	Model	OS	TerminalType(0:MobilePhone;1:NotMobilePhone)
920	HTC	P4350	HTC	P4350	Windows Mobile	0
921	HTC	P4550 Kaiser	HTC	P4550 Kaiser	Windows Mobile	0
922	HTC	P5500	HTC	P5500	Windows Mobile	0
923	HTC	P5520	HTC	P5520	Windows Mobile	0
924	HTC	Panache	HTC	Panache	Android	0
925	HTC	Pyramid	HTC	Pyramid	Android	0
926	HTC	Radar C110e	HTC	Radar C110e	Windows phone 7.5	0
927	HTC	Runnymede	HTC	Runnymede	Android	0
928	HTC	S510b	HTC	S510b	Android	0
929	HTC	S521	HTC	S521	Windows Mobile	0
930	HTC	S610d	HTC	S610d	Android	0
931	HTC	S620	HTC	S620	Windows Mobile	0
932	HTC	S710d	HTC	S710d	Android	0
933	HTC	S710E	HTC	S710E	Android	0
934	HTC	S730	HTC	S730	Windows Mobile	0
935	HTC	S910m	HTC	S910m	Android	0
936	HTC	saga	HTC	saga	Android	0
937	HTC	Schubert	HTC	Schubert	Windows Phone 7	0
938	HTC	Sensation 4G	HTC	Sensation 4G	Android	0
939	HTC	Sensation	HTC	Sensation	Android	0
940	HTC	Sensation XE	HTC	Sensation XE	Android	0
941	HTC	Sensation XL	HTC	Sensation XL	Android	0
942	HTC	SK17i	HTC	SK17i	Android	0
943	HTC	Slide	HTC	Slide	Android	0
944	HTC	Spark	HTC	Spark	Windows phone 7	0
945	HTC	T4242	HTC	T4242	Windows Mobile	0
946	HTC	T8697	HTC	T8697	Windows Phone 7	0
947	HTC	T8698	HTC	T8698	Windows Phone 7	0
948	HTC	T8788	HTC	T8788	Windows Phone 7	0
949	HTC	T9188	HTC	T9188	Windows Mobile	0
950	HTC	T9199	HTC	T9199	Windows Mobile	0
951	HTC	T9298	HTC	T9298	Android	0
952	HTC	Tattoo	HTC	Tattoo	Android	0
953	HTC	Touch2	HTC	Touch2	Windows Mobile	0
954	HTC	TOUCH_DUAL	HTC	TOUCH_DUAL	Windows Mobile	0
955	HTC	Touch_HD	HTC	Touch_HD	Android	0
956	HTC	Touch HD	HTC	Touch HD	Windows Mobile	0
957	HTC	Touch_HD	HTC	Touch_HD	Windows Mobile	0
958	HTC	Touch_Pro2	HTC	Touch_Pro2	Windows Mobile	0
959	HTC	Touch Pro	HTC	Touch Pro	Windows Mobile	0
960	HTC	Touch_Pro	HTC	Touch_Pro	Windows Mobile	0
961	HTC	TyTN_II	HTC	TyTN_II	Windows Mobile	0
962	HTC	TyTN	HTC	TyTN	Windows Mobile	0
963	HTC	Vision	HTC	Vision	Android	0
964	HTC	Viva	HTC	Viva	Windows Mobile	0
965	HTC	Wildfire	HTC	Wildfire	Android	0
966	HTC	Wildfire S	HTC	Wildfire S	Android	0
967	HTC	X515E	HTC	X515E	Android	0
968	HTC	X710e	HTC	X710e	Android	0
969	HTC	X7510	HTC	X7510	Windows Mobile	0
970	HTC	Z710e	HTC	Z710e	Android	0
971	HTC	Z710t	HTC	Z710t	Android	0
972	Nokia	1680c	Nokia	1680c	symbian S40	0
973	Nokia	1681c	Nokia	1681c	Symbian S40	0
974	Nokia	1682c	Nokia	1682c	Symbian S40	0
975	Nokia	2220s	Nokia	2220s	symbian s40	0
976	Nokia	2320c	Nokia	2320c	symbian s40	0
977	Nokia	2322c	Nokia	2322c	symbian s40	0
978	Nokia	2330c	Nokia	2330c	Symbian s40	0
979	Nokia	2332c	Nokia	2332c	Symbian S40	0
980	Nokia	2600c	Nokia	2600c	symbian S40	0
981	Nokia	2610	Nokia	2610	Unsmartphone	0
982	Nokia	2630	Nokia	2630	symbian S40	0
983	Nokia	2680s	Nokia	2680s	symbian S40	0
984	Nokia	2690	Nokia	2690	Symbian S40	0
985	Nokia	2692	Nokia	2692	Unsmartphone	0
986	Nokia	2700c	Nokia	2700c	symbian S40	0
987	Nokia	2710c	Nokia	2710c	symbian s40	0
988	Nokia	2720a	Nokia	2720a	symbian S40	0
989	Nokia	2730c	Nokia	2730c	Symbian S40	0
990	Nokia	2760	Nokia	2760	symbian s40	0
991	Nokia	3109c	Nokia	3109c	symbian S40	0
992	Nokia	3110c	Nokia	3110c	Symbian s40	0
993	Nokia	3120c	Nokia	3120c	symbian s40	0
994	Nokia	3120	Nokia	3120	symbian s40	0
995	Nokia	3208c	Nokia	3208c	Symbian S40	0
996	Nokia	3230	Nokia	3230	Symbian S60	0
997	Nokia	3250	Nokia	3250	symbian S60	0
998	Nokia	3500c	Nokia	3500c	symbian s40	0
999	Nokia	3600s	Nokia	3600s	symbian s40	0
1000	Nokia	3602s	Nokia	3602s	symbian s40	0
1001	Nokia	3602s	Nokia	3602s	symbian S40	0
1002	Nokia	3610a	Nokia	3610a	symbian S40	0
1003	Nokia	3710fold	Nokia	3710fold	symbian S40	0
1004	Nokia	5000	Nokia	5000	Symbian S40	0
1005	Nokia	5000	Nokia	5000	symbian S60	0
1006	Nokia	500	Nokia	500	symbian S60	0
1007	Nokia	5070	Nokia	5070	symbian s40	0
1008	Nokia	5130	Nokia	5130	Symbian S40	0
1009	Nokia	5132	Nokia	5132	Symbian S40	0
1010	Nokia	5200	Nokia	5200	symbian S40	0
1011	Nokia	5208	Nokia	5208	symbian s40	0
1012	Nokia	5220	Nokia	5220	Symbian S40	0
1013	Nokia	5228	Nokia	5228	symbian S60	0
1014	Nokia	5230	Nokia	5230	symbian S60	0
1015	Nokia	5232	Nokia	5232	symbian S60	0
1016	Nokia	5233	Nokia	5233	symbian S60	0
1017	Nokia	5235	Nokia	5235	symbian S60	0
1018	Nokia	5236	Nokia	5236	symbian S60	0
1019	Nokia	5238	Nokia	5238	symbian S60	0
1020	Nokia	5250	Nokia	5250	symbian S60	0
1021	Nokia	5300	Nokia	5300	symbian s40	0
1022	Nokia	5310	Nokia	5310	symbian S60	0
1023	Nokia	5320di	Nokia	5320di	Symbian S40	0
1024	Nokia	5320di	Nokia	5320di	symbian S60	0
1025	Nokia	5320	Nokia	5320	Symbian S40	0
1026	Nokia	5320	Nokia	5320	symbian S60	0
1027	Nokia	5330	Nokia	5330	symbian s40	0
1028	Nokia	5500	Nokia	5500	Symbian S60	0
1029	Nokia	5530	Nokia	5530	symbian S60	0
1030	Nokia	5610 XM	Nokia	5610 XM	Symbian s40	0
1031	Nokia	5611	Nokia	5611	symbian S40	0
1032	Nokia	5630XM	Nokia	5630XM	symbian S60	0
1033	Nokia	5700	Nokia	5700	symbian S60	0
1034	Nokia	5800	Nokia	5800	Symbian S60	0
1035	Nokia	5800w	Nokia	5800w	Symbian S60	0
1036	Nokia	5800 XpressMusic	Nokia	5800 XpressMusic	Symbian S60	0
1037	Nokia	5802XM	Nokia	5802XM	symbian S60	0
1038	Nokia	6020	Nokia	6020	Symbian S40	0
1039	Nokia	6021	Nokia	6021	symbian s40	0
1040	Nokia	6030	Nokia	6030		0
1041	Nokia	6030	Nokia	6030	symbian S40	0
1042	Nokia	6060	Nokia	6060	symbian s40	0
1043	Nokia	6070	Nokia	6070	symbian S40	0
1044	Nokia	6080	Nokia	6080	symbian S40	0
1045	Nokia	6085	Nokia	6085	Symbian S40	0
1046	Nokia	6100	Nokia	6100	symbian S40	0
1047	Nokia	6108	Nokia	6108	symbian s40	0
1048	Nokia	6110	Nokia	6110	symbian S60	0
1049	Nokia	6111	Nokia	6111	Symbian S40	0
1050	Nokia	6120Ci	Nokia	6120Ci	symbian S60	0
1051	Nokia	6120C	Nokia	6120C	symbian S60	0
1052	Nokia	6121c	Nokia	6121c	symbian S60	0
1053	Nokia	6122c	Nokia	6122c	symbian S60	0
1054	Nokia	6202c	Nokia	6202c	symbian s40	0
1055	Nokia	6208c	Nokia	6208c	symbian S40	0
1056	Nokia	6210N	Nokia	6210N	symbian s60	0
1057	Nokia	6210s	Nokia	6210s	symbian s60	0
1058	Nokia	6220c	Nokia	6220c	symbian S60	0
1059	Nokia	6220	Nokia	6220	symbian S40	0
1060	Nokia	6230	Nokia	6230	symbian S40	0
1061	Nokia	6233	Nokia	6233	symbian s40	0
1062	Nokia	6260s	Nokia	6260s	symbian s40	0
1063	Nokia	6267	Nokia	6267	symbian s40	0
1064	Nokia	6270	Nokia	6270	Symbian S40	0
1065	Nokia	6280	Nokia	6280	symbian S40	0
1066	Nokia	6288	Nokia	6288	symbian s40	0
1067	Nokia	6290	Nokia	6290	symbian s60	0
1068	Nokia	6300	Nokia	6300	symbian s40	0
1069	Nokia	6301	Nokia	6301	Symbian S40	0
1070	Nokia	6303ci	Nokia	6303ci	symbian S40	0
1071	Nokia	6303ci	Nokia	6303ci	Symbian S40	0
1072	Nokia	6303c	Nokia	6303c	symbian S40	0
1073	Nokia	6500c	Nokia	6500c	symbian s40	0
1074	Nokia	6500s	Nokia	6500s	Symbian S40	0
1075	Nokia	6600f	Nokia	6600f	Symbian S40	0
1076	Nokia	6600i	Nokia	6600i	Symbian S40	0
1077	Nokia	6600s	Nokia	6600s	Symbian S40	0
1078	Nokia	6600	Nokia	6600	symbian S60	0
1079	Nokia	6610	Nokia	6610	symbian s40	0
1080	Nokia	6630	Nokia	6630	symbian S60	0
1081	Nokia	6670	Nokia	6670	Symbian S60	0
1082	Nokia	6680	Nokia	6680	symbian S60	0
1083	Nokia	6681	Nokia	6681	symbian S60	0
1084	Nokia	6700c	Nokia	6700c	Symbian S40	0
1085	Nokia	6700s	Nokia	6700s	symbian S60	0
1086	Nokia	6702s	Nokia	6702s	symbian S60	0
1087	Nokia	6708	Nokia	6708	symbian S60	0
1088	Nokia	6710	Nokia	6710	symbian S60	0
1089	Nokia	6720c	Nokia	6720c	symbian S60	0
1090	Nokia	6730c	Nokia	6730c	symbian S60	0
1091	Nokia	6760s	Nokia	6760s	symbian S60	0
1092	Nokia	6788i	Nokia	6788i	symbian S60	0
1093	Nokia	6788	Nokia	6788	symbian S60	0
1094	Nokia	6820	Nokia	6820	symbian s40	0
1095	Nokia	700	Nokia	700	Symbian Belle	0
1096	Nokia	7020	Nokia	7020	Symbian S40	0
1097	Nokia	7100s	Nokia	7100s	symbian s40	0
1098	Nokia	7210c	Nokia	7210c	symbian s40	0
1099	Nokia	7210	Nokia	7210	symbian s40	0
1100	Nokia	7212c	Nokia	7212c	symbian S40	0
1101	Nokia	7230	Nokia	7230	symbian s40	0
1102	Nokia	7250I	Nokia	7250I	Unsmartphone	0
1103	Nokia	7310c	Nokia	7310c	symbian s40	0
1104	Nokia	7360	Nokia	7360	symbian s40	0
1105	Nokia	7370	Nokia	7370	symbian s40	0
1106	Nokia	7370	Nokia	7370	symbian S60	0
1107	Nokia	7500	Nokia	7500	symbian s40	0
1108	Nokia	7600	Nokia	7600	Unsmartphone	0
1109	Nokia	7610s	Nokia	7610s	symbian S60	0
1110	Nokia	7610	Nokia	7610	symbian S60	0
1111	Nokia	7612s	Nokia	7612s	Symbian S40	0
1112	Nokia	7650	Nokia	7650	symbian S60	0
1113	Nokia	8600	Nokia	8600	symbian s40	0
1114	Nokia	8800a	Nokia	8800a	symbian s40	0
1115	Nokia	8800e	Nokia	8800e	symbian S40	0
1116	Nokia	C1-01	Nokia	C1-01	symbian s40	0
1117	Nokia	C1-02	Nokia	C1-02	symbian S40	0
1118	Nokia	C1-03	Nokia	C1-03	symbian s40	0
1119	Nokia	C2-00	Nokia	C2-00	symbian S40	0
1120	Nokia	C2-01	Nokia	C2-01	symbian S40	0
1121	Nokia	C2-02	Nokia	C2-02	symbian S40	0
1122	Nokia	C2-03	Nokia	C2-03	symbian S40	0
1123	Nokia	C2-06	Nokia	C2-06	Symbian S40	0
1124	Nokia	C2-07	Nokia	C2-07	Symbian S40	0
1125	Nokia	C2-08	Nokia	C2-08	symbian S40	0
1126	Nokia	C3-00	Nokia	C3-00	Symbian S40	0
1127	Nokia	C3-01	Nokia	C3-01	Symbian S40	0
1128	Nokia	C5-00	Nokia	C5-00	symbian S60	0
1129	Nokia	C5-03	Nokia	C5-03	symbian S60	0
1130	Nokia	C6-00	Nokia	C6-00	symbian S60	0
1131	Nokia	C6-01	Nokia	C6-01	Symbian^3	0
1132	Nokia	C6-01	Nokia	C6-01	symbian S60	0
1133	Nokia	C7-00	Nokia	C7-00	Symbian^3	0
1134	Nokia	E5-00	Nokia	E5-00	symbian S60	0
1135	Nokia	E50	Nokia	E50	symbian S60	0
1136	Nokia	E51	Nokia	E51	symbian S60	0
1137	Nokia	E52	Nokia	E52	symbian S60	0
1138	Nokia	E61i	Nokia	E61i	Symbian S60	0
1139	Nokia	E61	Nokia	E61	Symbian S60	0
1140	Nokia	E63	Nokia	E63	Symbian S60	0
1141	Nokia	E65	Nokia	E65	Symbian s60	0
1142	Nokia	E66	Nokia	E66	symbian S60	0
1143	Nokia	E66	Nokia	E66	Symbian s60	0
1144	Nokia	E6	Nokia	E6	Symbian Anna	0
1145	Nokia	E70	Nokia	E70	symbian S60	0
1146	Nokia	E71	Nokia	E71	symbian S60	0
1147	Nokia	E72	Nokia	E72	symbian S60	0
1148	Nokia	E72	Nokia	E72	Symbian s60	0
1149	Nokia	E73	Nokia	E73	symbian S60	0
1150	Nokia	E75	Nokia	E75	Symbian S60	0
1151	Nokia	E7	Nokia	E7	Symbian^3	0
1152	Nokia	N70	Nokia	N70	symbian S60	0
1153	Nokia	N71	Nokia	N71	symbian S60	0
1154	Nokia	N72	Nokia	N72	symbian S60	0
1155	Nokia	N73	Nokia	N73	symbian S60	0
1156	Nokia	N75	Nokia	N75	symbian S60	0
1157	Nokia	N76	Nokia	N76	symbian S60	0
1158	Nokia	N78	Nokia	N78	symbian S60	0
1159	Nokia	N79	Nokia	N79	symbian S60	0
1160	Nokia	N80	Nokia	N80	symbian S60	0
1161	Nokia	N810	Nokia	N810	symbian S60	0
1162	Nokia	N81	Nokia	N81	symbian S60	0
1163	Nokia	N82	Nokia	N82	Symbian S60	0
1164	Nokia	N85	Nokia	N85	symbian S60	0
1165	Nokia	N86	Nokia	N86	symbian S60	0
1166	Nokia	N8	Nokia	N8	Symbian^3	0
1167	Nokia	N90	Nokia	N90	symbian S60	0
1168	Nokia	N91	Nokia	N91	symbian S60	0
1169	Nokia	N93	Nokia	N93	symbian S60	0
1170	Nokia	N95	Nokia	N95	symbian S60	0
1171	Nokia	N96	Nokia	N96	symbian S60	0
1172	Nokia	N97i	Nokia	N97i	Symbian S60	0
1173	Nokia	N97mini	Nokia	N97mini	Symbian S60	0
1174	Nokia	N97	Nokia	N97	symbian S60	0
1175	Nokia	N-GageQD	Nokia	N-GageQD	symbian S60	0
1176	Nokia	T7-00	Nokia	T7-00	Symbian Anna	0
1177	Nokia	X2-00	Nokia	X2-00	symbian s40	0
1178	Nokia	x2-01	Nokia	x2-01	symbian s40	0
1179	Nokia	X2-03	Nokia	X2-03	symbian s40	0
1180	Nokia	X3-02	Nokia	X3-02	symbian s40	0
1181	Nokia	X3	Nokia	X3	Symbian S40	0
1182	Nokia	X5-00	Nokia	X5-00	symbian S60	0
1183	Nokia	X5-01	Nokia	X5-01	symbian S60	0
1184	Nokia	x6	Nokia	x6	symbian S60	0
1185	Nokia	X6	Nokia	X6	symbian S60	0
1186	Nokia	X7	Nokia	X7	Symbian Anna	0
1187	SAMSUNG	S7230E	SAMSUNG	S7230E	Bada bada OS	0
1188	SAMSUNG	S8530	SAMSUNG	S8530	Bada bada OS	0
1189	SonyEricsson	1682c	SonyEricsson	1682c	Symbian S40	0
1190	SonyEricsson	2220s	SonyEricsson	2220s	symbian s40	0
1191	SonyEricsson	2690	SonyEricsson	2690	Symbian S40	0
1192	SonyEricsson	2692	SonyEricsson	2692	Unsmartphone	0
1193	SonyEricsson	2700c	SonyEricsson	2700c	symbian S40	0
1194	SonyEricsson	2730c	SonyEricsson	2730c	Symbian S40	0
1195	SonyEricsson	3208c	SonyEricsson	3208c	Symbian S40	0
1196	SonyEricsson	5000	SonyEricsson	5000	Symbian S40	0
1197	SonyEricsson	5130	SonyEricsson	5130	Symbian S40	0
1198	SonyEricsson	5200	SonyEricsson	5200	symbian S40	0
1199	SonyEricsson	5300	SonyEricsson	5300	symbian s40	0
1200	SonyEricsson	5610 XM	SonyEricsson	5610 XM	Symbian s40	0
1201	SonyEricsson	5611	SonyEricsson	5611	symbian S40	0
1202	SonyEricsson	6120C	SonyEricsson	6120C	symbian S60	0
1203	SonyEricsson	6208c	SonyEricsson	6208c	symbian S40	0
1204	SonyEricsson	6220	SonyEricsson	6220	symbian S40	0
1205	SonyEricsson	6300	SonyEricsson	6300	symbian s40	0
1206	SonyEricsson	6303ci	SonyEricsson	6303ci	Symbian S40	0
1207	SonyEricsson	6500c	SonyEricsson	6500c	symbian s40	0
1208	SonyEricsson	6500s	SonyEricsson	6500s	Symbian S40	0
1209	SonyEricsson	7210c	SonyEricsson	7210c	symbian s40	0
1210	SonyEricsson	7230	SonyEricsson	7230	symbian s40	0
1211	SonyEricsson	Android	SonyEricsson	Android		0
1212	SonyEricsson	C2-01	SonyEricsson	C2-01	symbian S40	0
1213	SonyEricsson	C2-02	SonyEricsson	C2-02	symbian S40	0
1214	SonyEricsson	C3-00	SonyEricsson	C3-00	Symbian S40	0
1215	SonyEricsson	E16i	SonyEricsson	E16i	Android	0
1216	SonyEricsson	E52	SonyEricsson	E52	symbian S60	0
1217	SonyEricsson	J105a	SonyEricsson	J105a	Unsmartphone	0
1218	SonyEricsson	J105i	SonyEricsson	J105i	Unsmartphone	0
1219	SonyEricsson	J108i	SonyEricsson	J108i	Unsmartphone	0
1220	SonyEricsson	J10i	SonyEricsson	J10i	Unsmartphone	0
1221	SonyEricsson	J10	SonyEricsson	J10	Unsmartphone	0
1222	SonyEricsson	K550i	SonyEricsson	K550i	Unsmartphone	0
1223	SonyEricsson	K750c	SonyEricsson	K750c	Unsmartphone	0
1224	SonyEricsson	K750i	SonyEricsson	K750i	Unsmartphone	0
1225	SonyEricsson	K810c	SonyEricsson	K810c	Unsmartphone	0
1226	SonyEricsson	K810i	SonyEricsson	K810i	Unsmartphone	0
1227	SonyEricsson	K810	SonyEricsson	K810	Unsmartphone	0
1228	SonyEricsson	K850i	SonyEricsson	K850i	Unsmartphone	0
1229	SonyEricsson	N72	SonyEricsson	N72	symbian S60	0
1230	SonyEricsson	N95	SonyEricsson	N95	symbian S60	0
1231	SonyEricsson	S700c	SonyEricsson	S700c	Unsmartphone	0
1232	SonyEricsson	S700i	SonyEricsson	S700i	Unsmartphone	0
1233	SonyEricsson	S700	SonyEricsson	S700	Unsmartphone	0
1234	SonyEricsson	ST15i	SonyEricsson	ST15i	Android	0
1235	SonyEricsson	ST17i	SonyEricsson	ST17i	Android	0
1236	SonyEricsson	T303C	SonyEricsson	T303C	Unsmartphone	0
1237	SonyEricsson	T650i	SonyEricsson	T650i	Unsmartphone	0
1238	SonyEricsson	U10i	SonyEricsson	U10i	Android	0
1239	SonyEricsson	W20i	SonyEricsson	W20i	symbian s40	0
1240	SonyEricsson	w20	SonyEricsson	w20	symbian s40	0
1241	SonyEricsson	W580c	SonyEricsson	W580c	Android	0
1242	SonyEricsson	w700c	SonyEricsson	w700c	Unsmartphone	0
1243	SonyEricsson	W700c	SonyEricsson	W700c	Unsmartphone	0
1244	SonyEricsson	W700i	SonyEricsson	W700i	Unsmartphone	0
1245	SonyEricsson	W760i	SonyEricsson	W760i	Symbian S40	0
1246	SonyEricsson	w810c	SonyEricsson	w810c	Unsmartphone	0
1247	SonyEricsson	W810i	SonyEricsson	W810i	Unsmartphone	0
1248	SonyEricsson	W810	SonyEricsson	W810	Unsmartphone	0
1249	SonyEricsson	w959	SonyEricsson	w959	symbian s40	0
1250	SonyEricsson	WT19i	SonyEricsson	WT19i	Android	0
1251	SonyEricsson	X2-00	SonyEricsson	X2-00	symbian s40	0
1252	SonyEricsson	x2-01	SonyEricsson	x2-01	symbian s40	0
1253	SonyEricsson	X3-02	SonyEricsson	X3-02	symbian s40	0
1254	SonyEricsson	X3	SonyEricsson	X3	Symbian S40	0
1255	SonyEricsson	Z750i	SonyEricsson	Z750i		0
1256	A16		GIONEE	A16	Unsmartphone	0
1257	A280		GIONEE	A280	Unsmartphone	0
1258	A30		GIONEE	A30	Unsmartphone	0
1259	N9		GIONEE	N9	Unsmartphone	0
1260	T18		GIONEE	T18	Unsmartphone	0
1261	Legend		HTC	Legend	Android	0
1262	V60S		Knoka	V60S	Unsmartphone	0
1263	P50		Lenovo	P50	Unsmartphone	0
1264	P60		Lenovo	P60	Unsmartphone	0
1265	P609		Lenovo	P609	Unsmartphone	0
1266	P612		Lenovo	P612	Unsmartphone	0
1267	KG70		LG	KG70	Unsmartphone	0
1268	ME525		Motorola	ME525	Android	0
1269	2600c		Nokia	2600c	Symbian S40	0
1270	3600s		Nokia	3600s	Symbian S40	0
1271	5220 xm		Nokia	5220 xm	Symbian S40	0
1272	5320diXpressMusic		Nokia	5320diXpressMusic	Symbian S40	0
1273	6120ci		Nokia	6120ci	Symbian S60	0
1274	6202c		Nokia	6202c	Symbian S40	0
1275	6210si		Nokia	6210si	Symbian S60	0
1276	6230i		Nokia	6230i	Symbian S40	0
1277	6600s		Nokia	6600s	Symbian S40	0
1278	T610		OKWAP	T610	Unsmartphone	0
1279	A203		OPPO	A203	Unsmartphone	0
1280	699		Philips	699	Unsmartphone	0
1281	X600		Philips	X600	Unsmartphone	0
1282	B5310U		SAMSUNG	B5310U	Unsmartphone	0
1283	B7300		SAMSUNG	B7300	Windows Phone	0
1284	E1100		SAMSUNG	E1100	Unsmartphone	0
1285	E848		SAMSUNG	E848	Unsmartphone	0
1286	F480		SAMSUNG	F480	Unsmartphone	0
1287	G808		SAMSUNG	G808	Unsmartphone	0
1288	i780		SAMSUNG	i780	Windows Mobile	0
1289	i8000H		SAMSUNG	i8000H	Unsmartphone	0
1290	i8510		SAMSUNG	i8510	Symbian S60	0
1291	S8000C		SAMSUNG	S8000C	Unsmartphone	0
						
						
